部門	國碼	店內碼	品名
A16	4710596489702 		綠的水感抗菌沐浴露1000ml清新海洋
A16	4987176276605 		HairRecipe生薑清茶防斷豐盈洗髮露530g
A16	4582469494218 		MARO17極淨沐浴露450ml
A16	4711035131169 		夢研所好夢香浴露780g忘憂橙花
A16	4711035131145 		夢研所好夢香浴露780g月光玫瑰
A16	4711035131183 		夢研所好夢香浴露780g琥珀森林
A16	4711035131206 		夢研所好夢香浴露780g薰衣草星空
A15	4718074480449 		東元電擊式10W捕蚊燈
A16	4901525011457 		日本牛乳石鹼植物性無添加沐浴乳500ml
A10	4719862252583 		RONEVER透明太空艙藍牙耳機-黑
A10	4719862252590 		RONEVER透明太空艙藍牙耳機-白
A10	4719862252606 		RONEVER透明太空艙藍牙耳機-藍
A07	4719893394801 		蠟筆小新長筒襪-白22-26
A07	4719893394818 		蠟筆小新長筒襪-睡衣22-26
A07	4719893394832 		奇奇與蒂蒂長筒襪22-26
A07	4719893394849 		史迪奇長筒襪22-26
A07	4719893394856 		三眼怪長筒襪22-26
A07	4719893394863 		熊抱哥長筒襪22-26
A07	4719893394870 		小熊維尼長筒襪22-26
A07	4719893394825 		酷洛米長筒襪22-26
A07	4719893394955 		迪士尼止滑短襪-瑪麗貓13-15
A07	4719893394962 		迪士尼止滑短襪-史迪奇13-15
A07	4719893394979 		迪士尼止滑短襪-米奇13-15
A07	4719893394986 		迪士尼止滑短襪-米妮13-15
A07	4719893394993 		迪士尼止滑短襪-維尼13-15
A07	4719893395006 		迪士尼止滑短襪-跳跳虎13-15
A07	4719893395013 		迪士尼止滑短襪-屹耳13-15
A07	4719893395020 		漫威止滑短襪-蜘蛛人13-15
A07	4719893394917 		三麗鷗止滑短襪-凱蒂13-15
A07	4719893394924 		三麗鷗止滑短襪-美樂蒂13-15
A07	4719893394931 		三麗鷗止滑短襪-大耳狗13-15
A07	4719893394948 		三麗鷗止滑短襪-酷洛米13-15
A07	4719893395051 		史迪奇直版襪-丈青15-22
A07	4719893395068 		史迪奇直版襪-丈青22-26
A07	4719893395075 		史迪奇直版襪-中藍15-22
A07	4719893395082 		史迪奇直版襪-中藍22-26
A07	4719893395099 		迪士尼直版襪-雙色款奇奇15-22
A07	4719893395105 		迪士尼直版襪-雙色款奇奇22-26
A07	4719893395112 		迪士尼直版襪-雙色款蒂蒂15-22
A07	4719893395129 		迪士尼直版襪-雙色款蒂蒂22-26
A07	4719893395136 		迪士尼直版襪-雙色款史迪奇15-22
A07	4719893395143 		迪士尼直版襪-雙色款史迪奇22-26
A07	4719893395150 		迪士尼直版襪-雙色款米奇15-22
A07	4719893395167 		迪士尼直版襪-雙色款米奇22-26
A07	4719893395174 		迪士尼直版襪-雙色款米妮15-22
A07	4719893395181 		迪士尼直版襪-雙色款米妮22-26
A07	4719893395198 		迪士尼直版襪-雙色款三眼怪22-26
A07	4719893395211 		迪士尼直版襪-雙色款維尼15-22
A07	4719893395228 		迪士尼直版襪-雙色款維尼22-26
A07	4719893395204 		迪士尼直版襪-雙色款熊抱哥22-26
A14	4710949301477 		歐黎絲有機複方精油10ml-英倫梨韻
A14	4710949301484 		歐黎絲有機複方精油10ml-玫瑰詩篇
A14	4710949301491 		歐黎絲有機複方精油10ml-靜謐柑橘
A14	4710949301385 		歐黎絲擴香機
A08	4715219100699 		舒芙蕾-莫代爾親膚無縫碘紗褲-卡其F
A08	4715219100705 		舒芙蕾-莫代爾親膚無縫碘紗褲-卡其加大
A08	4715219100736 		舒芙蕾-莫代爾親膚無縫碘紗褲-黑F
A08	4715219100743 		舒芙蕾-莫代爾親膚無縫碘紗褲-黑加大
A08	4715219100712 		舒芙蕾-莫代爾親膚無縫碘紗褲-淺粉F
A08	4715219100729 		舒芙蕾-莫代爾親膚無縫碘紗褲-淺粉加大
A12	4571157254821 		ORIHIRO蒟蒻果凍120g-溫州蜜柑風味
A12	8809709340453 		18)Sugar Rolly彩虹造型棉花糖10g-椪糖
A04	4715596004689 		iBonjour掛飾透明曬娃包-19*11cm
A04	4713909566923 		PINK PLATE珍珠仿真絲O束2入-黑
A04	4713909566930 		PINK PLATE珍珠仿真絲O束2入-咖白
A04	4713909566947 		PINK PLATE珍珠仿真絲O束2入-灰白
A04	4713909566992 		PINK PLATE溫柔可愛毛線O束2入-黑
A04	4713909567005 		PINK PLATE溫柔可愛毛線O束2入-深咖
A04	4713909567012 		PINK PLATE溫柔可愛毛線O束2入-咖
A04	4713909567029 		PINK PLATE溫柔可愛毛線O束2入-灰
A04	4713909566909 		PINK PLATE小香風珍珠O束3入-蝴蝶結
A04	4713909566916 		PINK PLATE小香風珍珠O束3入-單球
A04	4713909566800 		PINK PLATE簡約豆豆加粗O束6入-黑
A04	4713909566817 		PINK PLATE簡約豆豆加粗O束6入-咖
A04	4713909566862 		PINK PLATE精緻金扣編織麻花O束6入-黑
A04	4713909566879 		PINK PLATE精緻金扣編織麻花O束6入-咖
A04	4713909566886 		PINK PLATE簡約豆豆毛絨O束6入-黑
A04	4713909566893 		PINK PLATE簡約豆豆毛絨O束6入-咖
A04	4713909566954 		PINK PLATE簡約素色仿真絲O束6入-黑
A04	4713909566961 		PINK PLATE簡約素色仿真絲O束6入-咖
A04	4713909566978 		PINK PLATE金屬方形扣仿真絲O束6入-黑
A04	4713909566985 		PINK PLATE金屬方形扣仿真絲O束6入-咖
A04	4713909566824 		PINK PLATE精緻金扣螺紋O束8入-黑
A04	4713909566831 		PINK PLATE精緻金扣螺紋O束8入-咖
A04	4713909566848 		PINK PLATE精緻金扣蜂窩O束8入-黑
A04	4713909566855 		PINK PLATE精緻金扣蜂窩O束8入-咖
A09	4712425031014 		HOMEY三層抽取式衛生紙120抽6包
A09	4719892833530 		幸福物語舒緩呼呼溫感貼布6入-HelloKit
A09	4719892833547 		幸福物語舒緩呼呼溫感貼布6入-庫洛米
A09	4719892833554 		幸福物語舒緩呼呼涼感貼布6入-人魚漢頓
A09	4719892833561 		幸福物語舒緩呼呼涼感貼布6入-大耳狗
A09	4961691107255 		日本Hapica電動牙刷-凱蒂貓粉
A09	4961691107286 		日本Hapica電動牙刷-美樂蒂白
A09	4580044170038 		CAMUGAKI隨身牙膏漱口錠20粒-檸檬
A08	2100011931695 		柔蔓-緹花蕾絲收腹褲-黑L
A08	2100011931701 		柔蔓-緹花蕾絲收腹褲-黑XL
A08	2100011931718 		柔蔓-緹花蕾絲收腹褲-黑XXL
A08	2100011931725 		柔蔓-緹花蕾絲收腹褲-紫L
A08	2100011931732 		柔蔓-緹花蕾絲收腹褲-紫XL
A08	2100011931749 		柔蔓-緹花蕾絲收腹褲-紫XXL
A08	2100011931756 		石墨烯抑菌無縫褲-黑F
A08	2100011931763 		石墨烯抑菌無縫褲-綠F
A08	2100011931770 		面膜抑菌無縫褲-黑F
A08	2100011931787 		面膜抑菌無縫褲-粉F
A08	4719881359997 		法式蕾絲無痕背心-黑M
A08	4719881358020 		法式蕾絲無痕背心-黑L
A08	4719881358037 		法式蕾絲無痕背心-膚M
A08	4719881358044 		法式蕾絲無痕背心-膚L
A08	4711342787844 		CA-石墨烯高腰提臀無痕褲-咖F
A01	8800294990214 		INNISFREE火山泥潔面乳獨家組
A01	8800294990221 		INNISFREE綠茶保濕潔面乳獨家組
A08	4710562338676 		角落小夥伴女童內褲2入-110cm
A08	4710562338683 		角落小夥伴女童內褲2入-120cm
A08	4710562338690 		角落小夥伴女童內褲2入-130cm
A08	4710562338706 		角落小夥伴女童內褲2入-140cm
A08	4710562338713 		角落小夥伴女童內褲2入-150cm
A08	4710562338775 		角落小夥伴成長型少女胸衣-140cm
A08	4710562338782 		角落小夥伴成長型少女胸衣-150cm
A08	4710562338799 		角落小夥伴成長型少女胸衣-160cm
A08	4710562338935 		大耳狗成長型少女胸衣-140cm
A08	4710562338942 		大耳狗成長型少女胸衣-150cm
A08	4710562338959 		大耳狗成長型少女胸衣-160cm
A12	4903032243376 		10)雷之女神200%餅乾62g-牛奶巧克力
A12	4903032243437 		8)黑雷神心動草莓一口餅乾53g-巧克力
A15	4713112233070 		膳魔師不銹鋼保溫杯500ml-柔彩櫻姿-藍
A15	4713112223422 		膳魔師不銹鋼保溫杯500ml-柔彩櫻姿-粉
A15	4711475534803 		KINYO無線LED化妝鏡燈-白
A61	4710361013477 		日式高彈棉細毛型滾筒刷4"
A15	4711035843833 		UdiLife衣之戀皮革衣架3入-咖啡色
A15	4713436509240 		UdiLife百研10吋清潔刮水器
A14	4711770111839 		雲感菠蘿格瞬吸浴巾-薰香紫90*170cm
A14	4711770111778 		雲感菠蘿格瞬吸浴巾-暮光棕90*170cm
A14	4713436507895 		UdiLife纖妍壓縮毛巾珍珠紋6入-大
A14	4713436508298 		UdiLife纖妍壓縮大浴巾珍珠紋2入
A14	4713436508304 		UdiLife纖妍壓縮大毛巾珍珠紋4入
A14	4711198677313 		吉伊卡哇浴巾-好夥伴
A14	4716872049660 		OH GOODY拋棄式瞬吸超厚乾髮帽1入
A14	4716872049677 		OH GOODY拋棄式潔柔枕套2入
A14	4716872049738 		OH GOODY拋棄式潔柔壓縮毛巾5入
A14	4711737801094 		LAMINA兩用午安頸枕動物系-藍恐龍
A14	4711737801124 		LAMINA兩用午安頸枕動物系-藍鯨魚
A14	4711737801148 		LAMINA兩用午安頸枕動物系-北極熊
A14	4711737801186 		LAMINA兩用午安頸枕水果系-橘子
A14	4711737801209 		LAMINA冬夏兩用趴睡午安枕-簡約粉
A14	4711737801216 		LAMINA冬夏兩用趴睡午安枕-簡約藍
A14	4711737801223 		LAMINA冬夏兩用趴睡午安枕-萌萌怪黃
A14	4711737801247 		LAMINA冬夏兩用趴睡午安枕-萌萌怪綠
A15	4711341426904 		鍋寶316真空冰熱超霸杯950ml-綠
A61	4710562662542 		寶達飛精緻皮革遮陽置物板
A61	4099854187773 		歐司朗LED燈泡8.5W-黃光
A61	4099854187797 		歐司朗LED燈泡8.5W-自然光
A61	4099854187810 		歐司朗LED燈泡8.5W-白光
A61	4099854187834 		歐司朗LED燈泡12W-黃光
A61	4099854187858 		歐司朗LED燈泡12W-自然光
A61	4099854187872 		歐司朗LED燈泡12W-白光
A61	4711526711634 		NEU光感LED小夜燈-雲朵
A61	4711526711627 		NEU光感LED小夜燈-月亮
A61	4710765500429 		沐象1080度旋轉過濾洗滌器
A61	4710765500436 		沐象1080度旋轉過濾洗滌器專用濾芯2入
A61	4710765509644 		沐象鋼琴鍵多功能蓮蓬頭
A61	20066433703 		樂立恩石頭噴漆340g-白化石
A61	20066799281 		樂立恩石頭噴漆340g-石灰岩
A61	20066799182 		樂立恩石頭噴漆340g-黑花崗
A61	20066433710 		樂立恩石頭噴漆340g-礦物棕
A61	20066433826 		樂立恩石頭噴漆340g-碎磚石
A61	20066799588 		樂立恩石頭噴漆340g-鵝卵石
A15	4905596004462 		INOMATA可掛式杯子瀝水架2入
A61	4714005342039 		WATERPRO雙層加厚雪尼爾洗車手套
A61	4714005342046 		WATERPRO超細纖維絨毛洗車手套
A61	4714005342022 		WATERPRO親膚纖維珊瑚絨洗車手套
A61	4714005333891 		Haiiiy酷涼鐳射防曬遮陽板
A61	4714005232705 		衝鋒強垢油膜去除劑
A61	4714005340950 		WATERPRO纖絨兩用洗車海綿
A61	4714005340981 		WATERPRO超輕量清潔窗刷
A61	4714005000915 		WATERPRO手持打蠟海綿
A16	8801046422182 		記憶香氛亮白沐浴乳946ml甜蜜桃
A16	8801046422229 		記憶香氛亮白沐浴乳946ml葡萄柚
A16	8801046422199 		記憶香氛亮白沐浴乳946ml香甜柚
A16	4716872042890 		我的心機白茶甦活淨化乾洗髮噴霧180ml
A09	4711378380392 		Persil深層酵解洗衣凝露2.2L
A09	4710094137693 		熊寶貝天然溫和芳香豆補280ml-佛手+尤
A09	4710094137853 		白蘭4X酵素極淨抗病毒洗衣球5顆-室內
A09	4710094138126 		熊寶貝衣物香氛袋3入-九份甘潤烏龍茶
A09	4710094138133 		熊寶貝衣物香氛袋3入-野柳湛藍海風
A61	20066770181 		樂立恩全效保護漆340g-亮光透明
A61	20066277475 		樂立恩全效保護漆340g-消光透明
A61	20066433093 		樂立恩霧面玻璃噴漆312g-高啞光
A61	20066133221 		樂立恩反光噴漆283g-透明
A61	20066190989 		樂立恩彈性皮革噴漆312g-黑色
A16	8801051192995 		ES伊絲婷10X保濕修護洗髮乳680ml
A16	8801051193077 		ES伊絲婷10X保濕修護潤髮乳680ml
A16	8801051193107 		ES伊絲婷10X受損修護洗髮乳680ml
A16	8801051193220 		ES伊絲婷10X彈力修護洗髮乳680ml
A20	4969385004903 		freeplus溫和淨潤洗面乳100g兩入特惠組
A20	4969385004903 		freeplus溫和淨潤洗面乳100g兩入特惠組
A20	4973167847244 		freeplus溫和保濕洗顏慕斯150ml
A20	4973167847244 		freeplus溫和保濕洗顏慕斯150ml
A02	4901301434791 		Biore柔焦補粧粉濕巾20片
A02	4901301395627 		BioreT字部位持粧粉濕巾30片
A02	4901301418388 		Biore持粧控油粉濕巾20片-油性肌專用
A16	8809949541931 		ON THE BODY橄欖植萃液體皂790g茶樹
A16	4589546890758 		&honey DEEP蜂蜜亮澤洗髮精1.0 440ml
A16	4589546890925 		&honey DEEP蜂蜜亮澤髮膜1.5 130g
A16	4589546890765 		&honey DEEP蜂蜜亮澤潤髮乳2.0 445g
A16	4589546890796 		&honey DEEP蜂蜜亮澤修護髮油3.0 100ml
A16	4589546890802 		&honey DEEP蜂蜜亮澤旅行組 10ml+10g
A16	4589546892226 		&honey melty蜂蜜柔順洗髮精1.0 440ml
A16	4589546892264 		&honey melty蜂蜜柔順護理髮膜1.5 130g
A16	4589546892233 		&honey melty蜂蜜柔順潤髮乳2.0 445g
A16	4589546892271 		&honey melty蜂蜜柔順髮油3.0 100ml
A16	4589546892295 		&honey melty蜂蜜柔順旅行組 10ml+10g
A02	4719894688923 		可糖燕麥奶透明日拋30片裝-0100
A02	4719894688930 		可糖燕麥奶透明日拋30片裝-0125
A02	4719894688947 		可糖燕麥奶透明日拋30片裝-0150
A02	4719894688954 		可糖燕麥奶透明日拋30片裝-0175
A02	4719894688961 		可糖燕麥奶透明日拋30片裝-0200
A02	4719894688978 		可糖燕麥奶透明日拋30片裝-0225
A02	4719894688985 		可糖燕麥奶透明日拋30片裝-0250
A02	4719894688992 		可糖燕麥奶透明日拋30片裝-0275
A02	4719894689005 		可糖燕麥奶透明日拋30片裝-0300
A02	4719894689012 		可糖燕麥奶透明日拋30片裝-0325
A02	6938582313645 		INTO YOU女主角唇泥超夯mini套組
A02	6976193760493 		MY+蘑菇戳戳腮紅刷
A02	6971229880589 		FUNNY ELVES柔焦蜜粉餅7g-NU00清透無痕
A02	6971229889087 		FUNNY ELVES柔焦蜜粉餅7g-NU20清透提亮
A02	6971229883054 		FUNNY ELVES盈潤持妝粉底液7g-E01
A02	6971229883061 		FUNNY ELVES盈潤持妝粉底液7g-E02
A02	6971229883351 		FUNNY ELVES盈潤持妝粉底液7g-F01
A02	6971229883368 		FUNNY ELVES盈潤持妝粉底液7g-F02
A02	6972541594338 		小奧汀愛豆四色臥蠶眼影盤4.5g-01奶杏
A02	6972541594345 		小奧汀愛豆四色臥蠶眼影盤4.5g-02裸粉
A02	6972541593690 		小奧汀雕刻筆液體修容4.5g-01杏白
A02	6974614886081 		小奧汀雕刻筆液體修容4.5g-02淺棕
A02	6974614887446 		小奧汀雕刻筆液體修容4.5g-03粉白
A02	4719894689029 		可糖燕麥奶透明日拋30片裝-0350
A02	4719894689036 		可糖燕麥奶透明日拋30片裝-0375
A02	4719894689043 		可糖燕麥奶透明日拋30片裝-0400
A02	4719894689050 		可糖燕麥奶透明日拋30片裝-0425
A02	4719894689067 		可糖燕麥奶透明日拋30片裝-0450
A02	4719894689074 		可糖燕麥奶透明日拋30片裝-0475
A02	4719894689081 		可糖燕麥奶透明日拋30片裝-0500
A02	4719894689098 		可糖燕麥奶透明日拋30片裝-0525
A02	4719894689104 		可糖燕麥奶透明日拋30片裝-0550
A02	4719894689111 		可糖燕麥奶透明日拋30片裝-0575
A02	4719894689128 		可糖燕麥奶透明日拋30片裝-0600
A02	4719894689135 		可糖燕麥奶透明日拋30片裝-0650
A02	4719894689142 		可糖燕麥奶透明日拋30片裝-0700
A02	4719894689159 		可糖燕麥奶透明日拋30片裝-0750
A02	4719894689166 		可糖燕麥奶透明日拋30片裝-0800
A02	4719894694160 		可糖彩色日拋10片裝-Miu里Miu氣0000
A02	4719894694207 		可糖彩色日拋10片裝-Miu里Miu氣0100
A02	4719894694214 		可糖彩色日拋10片裝-Miu里Miu氣0125
A02	4719894694221 		可糖彩色日拋10片裝-Miu里Miu氣0150
A02	4719894694238 		可糖彩色日拋10片裝-Miu里Miu氣0175
A02	4719894694245 		可糖彩色日拋10片裝-Miu里Miu氣0200
A02	4719894694252 		可糖彩色日拋10片裝-Miu里Miu氣0225
A02	4719894694269 		可糖彩色日拋10片裝-Miu里Miu氣0250
A02	4719894694276 		可糖彩色日拋10片裝-Miu里Miu氣0275
A02	4719894694283 		可糖彩色日拋10片裝-Miu里Miu氣0300
A02	4719894694290 		可糖彩色日拋10片裝-Miu里Miu氣0325
A02	4719894694306 		可糖彩色日拋10片裝-Miu里Miu氣0350
A02	4719894694313 		可糖彩色日拋10片裝-Miu里Miu氣0375
A02	4719894694320 		可糖彩色日拋10片裝-Miu里Miu氣0400
A02	4719894694337 		可糖彩色日拋10片裝-Miu里Miu氣0425
A02	4719894694344 		可糖彩色日拋10片裝-Miu里Miu氣0450
A02	4719894694351 		可糖彩色日拋10片裝-Miu里Miu氣0475
A02	4719894694368 		可糖彩色日拋10片裝-Miu里Miu氣0500
A02	4719894694375 		可糖彩色日拋10片裝-Miu里Miu氣0525
A02	4719894694382 		可糖彩色日拋10片裝-Miu里Miu氣0550
A02	4719894694399 		可糖彩色日拋10片裝-Miu里Miu氣0575
A02	4719894694405 		可糖彩色日拋10片裝-Miu里Miu氣0600
A02	4719894694412 		可糖彩色日拋10片裝-Miu里Miu氣0650
A02	4719894694429 		可糖彩色日拋10片裝-Miu里Miu氣0700
A02	4719894694436 		可糖彩色日拋10片裝-Miu里Miu氣0750
A02	4719894694443 		可糖彩色日拋10片裝-Miu里Miu氣0800
A02	4719894689548 		可糖彩色日拋10片裝-冰滴黑茶0000
A02	4719894689586 		可糖彩色日拋10片裝-冰滴黑茶0100
A02	4719894689593 		可糖彩色日拋10片裝-冰滴黑茶0125
A02	4719894689609 		可糖彩色日拋10片裝-冰滴黑茶0150
A02	4719894689616 		可糖彩色日拋10片裝-冰滴黑茶0175
A02	4719894689623 		可糖彩色日拋10片裝-冰滴黑茶0200
A02	4719894689630 		可糖彩色日拋10片裝-冰滴黑茶0225
A02	4719894689647 		可糖彩色日拋10片裝-冰滴黑茶0250
A02	4719894689654 		可糖彩色日拋10片裝-冰滴黑茶0275
A02	4719894689661 		可糖彩色日拋10片裝-冰滴黑茶0300
A02	4719894689678 		可糖彩色日拋10片裝-冰滴黑茶0325
A02	4719894689685 		可糖彩色日拋10片裝-冰滴黑茶0350
A02	4719894689692 		可糖彩色日拋10片裝-冰滴黑茶0375
A02	4719894689708 		可糖彩色日拋10片裝-冰滴黑茶0400
A02	4719894689715 		可糖彩色日拋10片裝-冰滴黑茶0425
A02	4719894689722 		可糖彩色日拋10片裝-冰滴黑茶0450
A02	4719894689739 		可糖彩色日拋10片裝-冰滴黑茶0475
A02	4719894689746 		可糖彩色日拋10片裝-冰滴黑茶0500
A02	4719894689753 		可糖彩色日拋10片裝-冰滴黑茶0525
A02	4719894689760 		可糖彩色日拋10片裝-冰滴黑茶0550
A02	4719894689777 		可糖彩色日拋10片裝-冰滴黑茶0575
A02	4719894689784 		可糖彩色日拋10片裝-冰滴黑茶0600
A02	4719894689791 		可糖彩色日拋10片裝-冰滴黑茶0650
A02	4719894689807 		可糖彩色日拋10片裝-冰滴黑茶0700
A02	4719894689814 		可糖彩色日拋10片裝-冰滴黑茶0750
A02	4719894689821 		可糖彩色日拋10片裝-冰滴黑茶0800
A02	4719894693507 		可糖彩色日拋10片裝-律師冷棕0000
A02	4719894693545 		可糖彩色日拋10片裝-律師冷棕0100
A02	4719894693552 		可糖彩色日拋10片裝-律師冷棕0125
A02	4719894693569 		可糖彩色日拋10片裝-律師冷棕0150
A02	4719894693576 		可糖彩色日拋10片裝-律師冷棕0175
A02	4719894693583 		可糖彩色日拋10片裝-律師冷棕0200
A02	4719894693590 		可糖彩色日拋10片-裝律師冷棕0225
A02	4719894693606 		可糖彩色日拋10片-裝律師冷棕0250
A02	4719894693613 		可糖彩色日拋10片裝-律師冷棕0275
A02	4719894693620 		可糖彩色日拋10片裝-律師冷棕0300
A02	4719894693637 		可糖彩色日拋10片裝-律師冷棕0325
A02	4719894693644 		可糖彩色日拋10片裝-律師冷棕0350
A02	4719894693651 		可糖彩色日拋10片裝-律師冷棕0375
A02	4719894693668 		可糖彩色日拋10片裝-律師冷棕0400
A02	4719894693675 		可糖彩色日拋10片裝-律師冷棕0425
A02	4719894693682 		可糖彩色日拋10片裝-律師冷棕0450
A02	4719894693699 		可糖彩色日拋10片裝-律師冷棕0475
A02	4719894693705 		可糖彩色日拋10片裝-律師冷棕0500
A02	4719894693712 		可糖彩色日拋10片裝-律師冷棕0525
A02	4719894693729 		可糖彩色日拋10片裝-律師冷棕0550
A02	4719894693736 		可糖彩色日拋10片裝-律師冷棕0575
A02	4719894693743 		可糖彩色日拋10片裝-律師冷棕0600
